id,name,url
0,Administrative timetable,https://assets.publishing.service.gov.uk/media/66851560d9d35187868f43b7/Administrative_timetable.pdf
0,Notice of cancellation of merger reference,https://assets.publishing.service.gov.uk/media/669e2d57ab418ab055592999/___Notice_of_cancellation_of_merger_reference___.pdf
0,Issues statment,https://assets.publishing.service.gov.uk/media/667e80df4ae39c5e45fe4d89/Issues_Statement__FOR_PUBLICATION_.pdf
0,Termination of extension under Section 39(4),https://assets.publishing.service.gov.uk/media/6685158ed9d35187868f43b8/Termination_of_extension_under_Section_39_4_.pdf
0,Notice of extension under Section 39(4),https://assets.publishing.service.gov.uk/media/667a960baec8650b1008ff70/___Notice_of_extension_under_Section_39_4___Serato___.pdf
1,Full text decision,https://assets.publishing.service.gov.uk/media/668d0481899a6f92e5d9cf4a/Full_text_decision_1.pdf
1,Commencement notice,https://assets.publishing.service.gov.uk/media/6616a9bde49ee0998d3ea7ec/Commencement_notice.pdf
